"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14609","Запрос списка заказов возвращает код 200","tests","2026-07-25","passed","2026-07-25","TestGetOrdersList","test_list_orders","",""
"","235","Удаление без id возвращает ошибку","tests","2026-07-25","passed","2026-07-25","TestDeleteCourier","test_delete_courier","",""
"","12774","Тело ответа содержит список заказов orders","tests","2026-07-25","passed","2026-07-25","TestGetOrdersList","test_list_orders","",""
"","275","Тело ответа при создании заказа содержит track","tests","2026-07-25","passed","2026-07-25","TestCreateOrder","test_create_order","",""
"","143","Запрос без номера трека возвращает ошибку","tests","2026-07-25","passed","2026-07-25","TestGetOrderByTrack","test_get_order_by_track","",""
"","191","Тело ответа при создании заказа содержит track","tests","2026-07-25","passed","2026-07-25","TestCreateOrder","test_create_order","",""
"","192","Запрос с существующим треком возвращает код 200","tests","2026-07-25","passed","2026-07-25","TestGetOrderByTrack","test_get_order_by_track","",""
"","470","Создание курьера с уже существующим логином возвращает ошибку","tests","2026-07-25","passed","2026-07-25","TestCreateCourier","test_create_courier","",""
"","229","Удаление курьера с несуществующим id возвращает ошибку","tests","2026-07-25","passed","2026-07-25","TestDeleteCourier","test_delete_courier","",""
"","180","Успешная авторизация возвращает id курьера","tests","2026-07-25","passed","2026-07-25","TestLoginCourier","test_login_courier","",""
"","179","Запрос с существующим треком возвращает объект заказа","tests","2026-07-25","passed","2026-07-25","TestGetOrderByTrack","test_get_order_by_track","",""
"","201","Успешное создание курьера возвращает код 201","tests","2026-07-25","passed","2026-07-25","TestCreateCourier","test_create_courier","",""
"","632","Успешное удаление курьера возвращает {""ok"": true}","tests","2026-07-25","passed","2026-07-25","TestDeleteCourier","test_delete_courier","",""
"","217","Тело ответа при создании заказа содержит track","tests","2026-07-25","passed","2026-07-25","TestCreateOrder","test_create_order","",""
"","196","Запрос с несуществующим треком возвращает ошибку","tests","2026-07-25","passed","2026-07-25","TestGetOrderByTrack","test_get_order_by_track","",""
"","426","Принять заказ с несуществующим id курьера — возвращается ошибка","tests","2026-07-25","passed","2026-07-25","TestAcceptOrder","test_accept_order","",""
"","20130","Нельзя авторизоваться без пароля","tests","2026-07-25","skipped","2026-07-25","TestLoginCourier","test_login_courier","",""
"","514","Успешное принятие заказа возвращает {""ok"": true}","tests","2026-07-25","passed","2026-07-25","TestAcceptOrder","test_accept_order","",""
"","238","Заказ создаётся с любым набором цветов и код ответа 201","tests","2026-07-25","passed","2026-07-25","TestCreateOrder","test_create_order","",""
"","164","Принять заказ без id заказа — возвращается ошибка","tests","2026-07-25","passed","2026-07-25","TestAcceptOrder","test_accept_order","",""
"","159","Авторизация с неверным паролем возвращает ошибку","tests","2026-07-25","passed","2026-07-25","TestLoginCourier","test_login_courier","",""
"","285","Принять заказ с несуществующим id заказа — возвращается ошибка","tests","2026-07-25","passed","2026-07-25","TestAcceptOrder","test_accept_order","",""
"","363","Нельзя создать двух курьеров с одинаковым логином","tests","2026-07-25","passed","2026-07-25","TestCreateCourier","test_create_courier","",""
"","275","Заказ создаётся с любым набором цветов и код ответа 201","tests","2026-07-25","passed","2026-07-25","TestCreateOrder","test_create_order","",""
"","0","test_delete_courier_returns_ok_true","tests","2026-07-25","broken","2026-07-25","TestDeleteCourier","test_delete_courier","",""
"","212","Успешное создание курьера возвращает {""ok"": true}","tests","2026-07-25","passed","2026-07-25","TestCreateCourier","test_create_courier","",""
"","389","Успешное принятие заказа возвращает код 200","tests","2026-07-25","passed","2026-07-25","TestAcceptOrder","test_accept_order","",""
"","195","Нельзя создать курьера без логина","tests","2026-07-25","passed","2026-07-25","TestCreateCourier","test_create_courier","",""
"","351","Принять заказ без id курьера — возвращается ошибка","tests","2026-07-25","passed","2026-07-25","TestAcceptOrder","test_accept_order","",""
"","213","Заказ создаётся с любым набором цветов и код ответа 201","tests","2026-07-25","passed","2026-07-25","TestCreateOrder","test_create_order","",""
"","225","Заказ создаётся с любым набором цветов и код ответа 201","tests","2026-07-25","passed","2026-07-25","TestCreateOrder","test_create_order","",""
"","181","Курьер может авторизоваться и получает код 200","tests","2026-07-25","passed","2026-07-25","TestLoginCourier","test_login_courier","",""
"","170","Нельзя создать курьера без пароля","tests","2026-07-25","passed","2026-07-25","TestCreateCourier","test_create_courier","",""
"","257","Нельзя авторизоваться без логина","tests","2026-07-25","passed","2026-07-25","TestLoginCourier","test_login_courier","",""
"","184","Тело ответа при создании заказа содержит track","tests","2026-07-25","passed","2026-07-25","TestCreateOrder","test_create_order","",""
"","192","Авторизация с несуществующим логином возвращает ошибку","tests","2026-07-25","passed","2026-07-25","TestLoginCourier","test_login_courier","",""
"","176","Курьера можно создать без необязательного поля firstName","tests","2026-07-25","passed","2026-07-25","TestCreateCourier","test_create_courier","",""
"","716","Успешное удаление курьера возвращает код 200","tests","2026-07-25","passed","2026-07-25","TestDeleteCourier","test_delete_courier","",""
